Nr,Titel,Author,Verlag,Sprecher,Tags,h,min,Dauer (min),Image,Jahr,Jahr_Nr,Nr Album,URL
186,Hanns Ruder - Astrophysik - Gravitationswellen-Astronomie,Hanns Ruder,,,Uni,0,58,58,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hanns_Ruder_-_Astrophysik_-_Gravitationswellen-Astronomie.jpg,2021,40,181,
187,"Hanns Ruder - Astrophysik - Geburt, Leben und Sterben der Sterne",Hanns Ruder,,,Uni,0,55,55,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hanns_Ruder_-_Astrophysik_-_Geburt_Leben_und_Sterben_der_Sterne.jpg,2021,41,180,
188,Ernst Peter Fischer - Die Nachtseite der Wissenschaft (Wissenschaftsgeschichte),Ernst Peter Fischer,,,Science,1,8,68,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Die_Nachtseite_der_Wissenschaft_(Wissenschaftsgeschichte).jpg,2021,42,179,
189,Harald Lesch - Physik für die Westentasche,Harald Lesch,,,Physik,3,30,210,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Physik_fr_die_Westentasche.jpg,2021,43,178,
190,Albrecht Beutelspacher - Geschichte der Mathematik 1,Albrecht Beutelspacher,,Albrecht Beutelspacher,,0,40,40,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Albrecht_Beutelspacher_-_Geschichte_der_Mathematik_1.jpg,2021,44,177,
191,Harald Lesch - Quantenmechanik für die Westentasche,Harald Lesch,,,Physik,3,41,221,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Quantenmechanik_fr_die_Westentasche.jpg,2021,45,176,
192,Hartmut Zohm - Kernfusionsforschung - Die Sonne auf die Erde holen (Physik),Hartmut Zohm,,,Uni,0,52,52,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hartmut_Zohm_-_Kernfusionsforschung_-_Die_Sonne_auf_die_Erde_holen_(Physik).jpg,2021,46,175,
193,Ernst Peter Fischer - Wissenschaftsgeschichte - Die Unbelehrbarkeit des Menschen,Ernst Peter Fischer,,,Science,0,54,54,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Wissenschaftsgeschichte_-_Die_Unbelehrbarkeit_des_Menschen.jpg,2021,47,174,
194,Ernst Peter Fischer - Paarläufe der Wissenschaft,Ernst Peter Fischer,,,Science,4,56,296,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Paarlufe_der_Wissenschaft.jpg,2021,48,173,
195,Ernst Peter Fischer - Wissenschaftsgeschichte - Wissen und Glauben (Eine wissenschaftliche Perspektive),Ernst Peter Fischer,,,Science,0,59,59,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Wissenschaftsgeschichte_-_Wissen_und_Glauben_(Eine_wissenschaftliche_Perspektive).jpg,2021,49,172,
196,Peter Veit - Die 7 Rätsel der Physik,Peter Veit,Komplett Media,"Peter Veit, Detlef Kügow",Physik,0,58,58,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Peter_Veit_-_Die_7_Rtsel_der_Physik.jpg,2021,50,171,
197,Ernst Peter Fischer - Grosse Ideen der Wissenschaft - Teil 1 (Vorlesung),Ernst Peter Fischer,Komplett Media,Ernst Peter Fischer,Science,1,5,65,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Grosse_Ideen_der_Wissenschaft_-_Teil_1_(Vorlesung).jpg,2021,51,170,
198,Ernst Peter Fischer - Grosse Ideen der Wissenschaft - Teil 2 (Vorlesung),Ernst Peter Fischer,Komplett Media,Ernst Peter Fischer,Science,1,17,77,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Grosse_Ideen_der_Wissenschaft_-_Teil_2_(Vorlesung).jpg,2021,52,169,
199,Wolfgang Moschek - Der Limes,Wolfgang Moschek,SAGA Egmont,Martin Falk,"History,Rom",1,9,69,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wolfgang_Moschek_-_Der_Limes.jpg,2021,53,168,
200,Ernst Peter Fischer - Wolfgang Pauli,Ernst Peter Fischer,,Ernst Peter Fischer,Science,1,31,91,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/folder.jpg,2021,54,167,
201,Ernst Peter Fischer - Max Planck,Ernst Peter Fischer,,Ernst Peter Fischer,Science,1,15,75,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Max_Planck.jpg,2021,55,166,
202,Ernst Peter Fischer - Werner Heisenberg (Wissenschaftsgeschichte),Ernst Peter Fischer,,Ernst Peter Fischer,Science,1,19,79,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Werner_Heisenberg_(Wissenschaftsgeschichte).jpg,2021,56,165,
203,Thilo Koch - Sinai - Gegenwart und Vergangenheit,Thilo Koch,SAGA Egmont,Thilo Koch,History,0,59,59,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Thilo_Koch_-_Sinai_-_Gegenwart_und_Vergangenheit.jpg,2021,57,164,
204,Ernst Peter Fischer - Albert Einstein - Ein Portrait,Ernst Peter Fischer,Komplett Media,Ernst Peter Fischer,Science,1,40,100,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Albert_Einstein_-_Ein_Portrait.jpg,2021,58,163,
205,Michael Tsokos - Schwimmen Tote immer oben,Michael Tsokos,Audible Studios,Erich Wittenberg,Biology,2,35,155,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Tsokos_-_Schwimmen_Tote_immer_oben.jpg,2021,59,162,
206,Jann M. Witt - Piraten - Von der Antike bis heute,Jann M. Witt,,,History,1,6,66,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jann_M._Witt_-_Piraten_-_Von_der_Antike_bis_heute.jpg,2021,60,161,
207,Ernst Peter Fischer - Die andere Bildung 2 (Was man von den Naturwissenschaften wissen sollte),Ernst Peter Fischer,,Ernst Peter Fischer,Science,9,23,563,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Die_andere_Bildung_2_(Was_man_von_den_Naturwissenschaften_wissen_sollte).jpg,2021,61,160,
208,Uwe Jochum - Geschichte der abendländischen Bibliotheken,Uwe Jochum,,,History,1,14,74,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Uwe_Jochum_-_Geschichte_der_abendlndischen_Bibliotheken.jpg,2021,62,159,
209,Harald Lesch - Was ist Materie,Harald Lesch,,,Physik,0,57,57,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Was_ist_Materie.jpg,2021,63,158,
210,"Ichiro Kishimi, Fumitake Koga - Du musst nicht von allen gemocht werden",Ichiro Kishimi,Audible Studios,Bodo Primus,Psychology,6,13,373,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ichiro_Kishimi_Fumitake_Koga_-_Du_musst_nicht_von_allen_gemo.jpg,2021,64,157,
211,Frankfurter Allgemeine Archiv - Zeit und Raum (Vom Urknall bis zur Stringtheorie),Frankfurter Allgemeine Archiv,,,Science,1,52,112,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Frankfurter_Allgemeine_Archiv_-_Zeit_und_Raum_(Vom_Urknall_bis_zur_Stringtheorie).jpg,2021,65,156,
212,"Ichiro Kishimi, Fumitake Koga - Du bist genug",Ichiro Kishimi,Audible Studios,Bodo Primus,Psychology,5,49,349,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ichiro_Kishimi_Fumitake_Koga_-_Du_bist_genug.jpg,2021,66,155,
213,Rüdiger Vaas - Kosmologie - Unheimliche Dunkle Materie,Rüdiger Vaas,,,Physik,0,57,57,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rdiger_Vaas_-_Kosmologie_-_Unheimliche_Dunkle_Materie.jpg,2021,67,154,
214,Ernst Peter Fischer - Die Bildung des Menschen (Was die Naturwissenschaften über uns wissen),Ernst Peter Fischer,,,Science,9,6,546,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Die_Bildung_des_Menschen_(Was_die_Naturwissenschaften_ber_uns_wissen).jpg,2021,68,153,
215,Rüdiger Vaas - Der Urknall - Der Anfang der Welt einfach erklärt,Rüdiger Vaas,,,Physik,0,52,52,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rdiger_Vaas_-_Der_Urknall_-_Der_Anfang_der_Welt_einfach_erklrt.jpg,2021,69,152,
216,Norbert Scholl - Jesus von Nazareth,Norbert Scholl,,,History,1,11,71,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Norbert_Scholl_-_Jesus_von_Nazareth.jpg,2021,70,151,
217,Harald Lesch - Naturphilosophie (Vorlesung),Harald Lesch,,,Physik,0,59,59,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Naturphilosophie_(Vorlesung).jpg,2021,71,150,
218,Harald Lesch - Kosmologie für Fussgänger (Eine Reise durch das Universum),Harald Lesch,,,Physik,2,29,149,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Kosmologie_fr_Fussgnger_(Eine_Reise_durch_das_Universum).jpg,2021,72,149,
219,Ulrich Dornsiepen - Atommüll - Wohin,Ulrich Dornsiepen,,,"Science,Geography",1,8,68,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulrich_Dornsiepen_-_Atommll_-_Wohin.jpg,2021,73,148,
220,"Harald Lesch,Josef M. Gaßner - Urknall, Weltall und das Leben (Vom Nichts bis heute Morgen)",Harald Lesch,,,Physik,4,35,275,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_LeschJosef_M._Ganer_-_Urknall_Weltall_und_das_Leben_(Vom_Nichts_bis_heute_Morgen).jpg,2021,74,147,
221,Harald Lesch - Sterne - Wie das Licht in die Welt kommt,Harald Lesch,,,Physik,8,45,525,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Sterne_-_Wie_das_Licht_in_die_Welt_kommt.jpg,2021,75,146,
222,Harald Lesch - Zwischen Triumph und Tragödie (Astrophysik und ihre Abgründe),Harald Lesch,,,Politics,1,18,78,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Zwischen_Triumph_und_Tragdie_(Astrophysik_und_ihre_Abgrnde).jpg,2021,76,145,
223,Manfred Spitzer - Dein Gehirn bist Du! (Neurowissenschaft),Manfred Spitzer,,,Uni,1,2,62,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Manfred_Spitzer_-_Dein_Gehirn_bist_Du!_(Neurowissenschaft).jpg,2021,77,144,
224,Harald Lesch - Sind wir allein im Universum,Harald Lesch,,,Physik,2,24,144,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Sind_wir_allein_im_Universum.jpg,2021,78,143,
225,"Harald Lesch, Jörn Müller - Sternstunden des Universums","Harald Lesch,Jörn Müller",,,Physik,6,5,365,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_LeschJrn_Mller_-_Sternstunden_des_Universums.jpg,2021,79,142,
226,Harald Lesch - Raum und Zeit,Harald Lesch,,,Physik,0,58,58,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Raum_und_Zeit.jpg,2021,80,141,
227,Harald Lesch - Philosophie für Fußgänger,Harald Lesch,,,Philosophy,0,51,51,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Philosophie_fr_Fugnger.jpg,2021,81,140,
228,"Mai Thi Nguyen-Kim - Die kleinste gemeinsame Wirklichkeit - Wahr, falsch, plausibel",Mai Thi Nguyen-Kim,Argon Verlag,Mai Thi Nguyen-Kim,Science,10,34,634,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mai_Thi_Nguyen-Kim_-_Die_kleinste_gemeinsame_Wirklichkeit_-_Wahr_falsch_plausibel.jpg,2021,82,139,
229,Ulrich Offenberg - Gold - Das Fleisch der Götter,Ulrich Offenberg,,,History,2,26,146,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulrich_Offenberg_-_Gold_-_Das_Fleisch_der_Gtter.jpg,2021,83,138,
230,Florian Freistetter - Warum landen Asteroiden immer in Kratern- 33 Spitzenantworte,Florian Freistetter,Der Hörverlag,Florian Freistetter,Physik,7,24,444,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Florian_Freistetter_-_Warum_landen_Asteroiden_immer_in_Kratern-_33_Spitzenantworte.jpg,2021,84,137,
231,Ulrich Offenberg - Weltmacht Rom (Die Geschichte eines Imperiums),Ulrich Offenberg,,,History,4,26,266,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulrich_Offenberg_-_Weltmacht_Rom_(Die_Geschichte_eines_Imperiums).jpg,2021,85,136,
232,Dorothee Nolte - Die Humboldts (Lebensbilder in Anekdoten),Dorothee Nolte,,,History,2,35,155,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Dorothee_Nolte_-_Die_Humboldts_(Lebensbilder_in_Anekdoten).jpg,2021,86,135,
233,Andreas Eschbach - Das Buch von der Zukunft,Andreas Eschbach,,,,7,45,465,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Andreas_Eschbach_-_Das_Buch_von_der_Zukunft.jpg,2021,87,134,
234,Frankfurter Allgemeine Archiv - Seuchen (Die Geißeln der Menschheit),Frankfurter Allgemeine Archiv,,,,2,14,134,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Frankfurter_Allgemeine_Archiv_-_Seuchen_(Die_Geieln_der_Menschheit).jpg,2021,88,133,
235,"Friedrich Laubscher,Julius Kleefelder,Christian Kohfeldt - Das Judentum (Geschichte, Kultur, Sagen)",Friedrich Laubscher,,,,1,13,73,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Friedrich_LaubscherJulius_KleefelderChristian_Kohfeldt_-_Das_Judentum_(Geschichte_Kultur_Sagen).jpg,2021,89,132,
236,Johannes Huber - Die Anatomie des Schicksals - Was uns lenkt,Johannes Huber,,,Science,5,42,342,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Johannes_Huber_-_Die_Anatomie_des_Schicksals_-_Was_uns_lenkt.jpg,2021,90,131,
237,Richard David Precht - Von der Pflicht - Eine Betrachtung,Richard David Precht,der Hörverlag,,Philosophy,3,6,186,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard_David_Precht_-_Von_der_Pflicht_-_Eine_Betrachtung.jpg,2021,91,130,
238,Sten Nadolny - Die Entdeckung der Langsamkeit,Sten Nadolny,HörbucHHamburg HHV GmbH,Sten Nadolny,History,12,54,774,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Sten_Nadolny_-_Die_Entdeckung_der_Langsamkeit.jpeg,2021,92,129,
239,"Michael Tsokos, Veit Etzold - Dem Tod auf der Spur",Michael Tsokos,,,Biology,6,27,387,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Tsokos_Veit_Etzold_-_Dem_Tod_auf_der_Spur.jpg,2021,93,128,
240,"Joachim Bauer - Wie wir werden, wer wir sind",Joachim Bauer,,,Science,5,53,353,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Joachim_Bauer_-_Wie_wir_werden_wer_wir_sind.jpg,2021,94,127,
241,Aram Mattioli - Verlorene Welten - Eine Geschichte der Indianer Nordamerikas,Aram Mattioli,Hörkultur Verlag,Hans Werner Meyer,,12,1,721,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Aram_Mattioli_-_Verlorene_Welten_-_Eine_Geschichte_der_Indianer_Nordamerikas.jpg,2021,95,126,
242,Reinhard Emmerich - Der wilde Westen (Mythos und Geschichte),Reinhard Emmerich,,,"History,non-fiction",2,29,149,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Reinhard_Emmerich_-_Der_wilde_Westen_(Mythos_und_Geschichte).jpg,2021,96,125,
243,Rainer Schnocks - Der wilde Westen,Rainer Schnocks,,,"History,non-fiction",1,3,63,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rainer_Schnocks_-_Der_wilde_Westen.jpg,2021,97,124,
244,Klaus Kamphausen - Die Indianer Nordamerikas,Klaus Kamphausen,,,History,1,1,61,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Klaus_Kamphausen_-_Die_Indianer_Nordamerikas.jpg,2021,98,123,
245,Peter Berthold - Faszination Vogelzug (Von Aristoteles bis zur globalen Klimaerwärmung),Peter Berthold,,,Biology,2,8,128,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Peter_Berthold_-_Faszination_Vogelzug_(Von_Aristoteles_bis_zur_globalen_Klimaerwrmung).jpg,2021,99,122,
246,Dierk Suhr - Das Handwerk der Goldmacherei,Dierk Suhr,SAGA Egmont,Martin Falk,History,1,11,71,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Dierk_Suhr_-_Das_Handwerk_der_Goldmacherei.jpg,2021,100,121,
247,Jürgen Erbacher - Vatikan,Jürgen Erbacher,SAGA Egmont,Martin Falk,History,1,8,68,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jrgen_Erbacher_-_Vatikan.jpg,2021,101,120,
248,Hubert Filser - Aha! Hubert Filsers großes Hörbuch der Alltagsfragen,Hubert Filser,,,Science,10,23,623,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hubert_Filser_-_Aha!_Hubert_Filsers_groes_Hrbuch_der_Alltagsfragen.jpg,2021,102,119,
249,"Mark Benecke, Kat Menschiks - Illustrirtes Thierleben",Mark Benecke,,,Science,3,22,202,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mark_Benecke_Kat_Menschiks_-_Illustrirtes_Thierleben.jpg,2021,103,118,
250,Detlef Fetchenhauer - Gut und Böse,Detlef Fetchenhauer,,,Uni,1,3,63,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Detlef_Fetchenhauer_-_Gut_und_Bse.jpg,2021,104,117,
251,Detlef Fetchenhauer - Warum glauben Menschen an Gott,Detlef Fetchenhauer,,,Uni,1,12,72,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Detlef_Fetchenhauer_-_Warum_glauben_Menschen_an_Gott.jpg,2021,105,116,
252,Detlef Fetchenhauer - Mann - Frau,Detlef Fetchenhauer,,,Uni,1,2,62,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Detlef_Fetchenhauer_-_Mann__Frau.jpg,2021,106,115,
253,Hans Joachim Markowitsch - Physiologische Psychologie - Neuropsychologie des Gedächtnisses,Hans Joachim Markowitsch,,,Uni,1,9,69,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hans_Joachim_Markowitsch_-_Physiologische_Psychologie_-_Neuropsychologie_des_Gedchtnisses.jpg,2021,107,114,
254,Hans Joachim Markowitsch - Physiologische Psychologie - Wie viel Gedächtnisverlust verträgt das Alter,Hans Joachim Markowitsch,,,Uni,1,13,73,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hans_Joachim_Markowitsch_-_Physiologische_Psychologie_-_Wie_viel_Gedchtnisverlust_vertrgt_das_Alter.jpg,2021,108,113,
255,Hans Joachim Markowitsch - Tatort Gehirn (Physiologische Psychologie),Hans Joachim Markowitsch,,,Uni,1,14,74,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hans_Joachim_Markowitsch_-_Tatort_Gehirn_(Physiologische_Psychologie).jpg,2021,109,112,
256,Katharina Nocun - Pia Lamberty - True Facts - Was gegen Verschwörungserzählungen wirklich hilft,"Katharina Nocun, Pia Lamberty",Lübbe Audio,Nicole Engeln,"Science,Technology",4,51,291,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Katharina_Nocun__Pia_Lamberty_-_True_Facts_-_Was_gegen_Verschwrungserzhlungen_wirklich_hilft.jpg,2021,110,111,
257,"Harald Lesch, Friedemann Schrenk - Über die Evolution des Lebens, der Pflanzen und Tiere",Harald Lesch,,,Physik,1,12,72,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_LeschFriedemann_Schrenk_-_ber_die_Evolution_des_Lebens_der_Pflanzen_und_Tiere.jpg,2021,111,110,
258,Stephen Turnbull - Samurai - Der ultimative Karriereführer,Stephen Turnbull,,,History,1,11,71,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stephen_Turnbull_-_Samurai_-_Der_ultimative_Karrierefhrer.jpg,2021,112,109,
259,Harald Lesch - Der Außerirdische ist auch nur ein Mensch,Harald Lesch,,,Physik,5,2,302,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Der_Auerirdische_ist_auch_nur_ein_Mensch.jpg,2021,113,108,
260,Harald Lesch - Harald Zaun - Die kürzeste Geschichte allen Lebens,Harald Lesch,,,Physik,6,18,378,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch__Harald_Zaun_-_Die_krzeste_Geschichte_allen_Lebens.jpg,2021,114,107,
261,Michael Tsokos - Die Zeichen des Todes - Neue Fälle von Deutschlands bekanntestem Rechtsmediziner,Michael Tsokos,,,Biology,12,4,724,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Tsokos_-_Die_Zeichen_des_Todes_-_Neue_Flle_von_Deutschlands_bekanntestem_Rechtsmediziner.jpg,2021,115,106,
262,Harald Lesch - Eine Erzählung über Werden und Sein des Universums,Harald Lesch,,,Physik,2,18,138,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Eine_Erzhlung_ber_Werden_und_Sein_des_Universums.jpg,2021,116,105,
263,Daniel Kahneman - Noise,Daniel Kahneman,Der Hörverlag,Jürgen Holdorf,Wirtschaft,17,59,1079,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Daniel_Kahneman_-_Noise.jpg,2021,117,104,
264,Bernhard Kegel -Die Natur der Zukunft - Tier- und Pflanzenwelt in Zeiten des Klimawandels,Bernhard Kegel,,,,11,54,714,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bernhard_Kegel_-Die_Natur_der_Zukunft_-_Tier-_und_Pflanzenwelt_in_Zeiten_des_Klimawandels.jpg,2021,118,103,
265,"Manfred Spitzer - Einsamkeit - die unerkannte Krankheit schmerzhaft, ansteckend, tödlich Gebundene",Manfred Spitzer,,,Science,6,58,418,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Manfred_Spitzer_-_Einsamkeit_-_die_unerkannte_Krankheit_schmerzhaft_ansteckend_tdlich_Gebundene.jpg,2021,119,102,
266,Michael Pauen - Philosophie - Die Zukunft der Hirnforschung,Michael Pauen,,,"Uni,Philosophy",1,5,65,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Pauen_-_Philosophie_-_Die_Zukunft_der_Hirnforschung.jpg,2021,120,101,
267,Michael Madeja - Kosmos Gehirn (Hirnforschung im 21. Jahrhundert),Michael Madeja,,,Uni,1,2,62,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Madeja_-_Kosmos_Gehirn_(Hirnforschung_im_21._Jahrhundert).jpg,2021,121,100,
268,Rainer Schnocks - Die Geschichte der bekanntesten Attentate,Rainer Schnocks,,,"History,non-fiction",1,3,63,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rainer_Schnocks_-_Die_Geschichte_der_bekanntesten_Attentate.jpg,2021,122,99,
269,Ernst Peter Fischer - Das Rätsel des Lebens bleibt ein Geheimnis,Ernst Peter Fischer,,,Science,0,57,57,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Das_Rtsel_des_Lebens_bleibt_ein_Geheimnis.jpg,2021,123,98,
270,Ernst Peter Fischer - Als das Neue noch neu war (Wissenschaftsgeschichte),Ernst Peter Fischer,,,Science,0,53,53,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Peter_Fischer_-_Als_das_Neue_noch_neu_war_(Wissenschaftsgeschichte).jpg,2021,124,97,
271,Harald Lesch - Astrophysik - Kulturgeschichte der Elemente,Harald Lesch,,,Uni,1,4,64,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Astrophysik_-_Kulturgeschichte_der_Elemente.jpg,2021,125,96,
272,Hanns Ruder - Astrophysik - Dunkle Materie und die Einsteinsche kosmologische Konstante,Hanns Ruder,,,Uni,0,52,52,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hanns_Ruder_-_Astrophysik_-_Dunkle_Materie_und_die_Einsteinsche_kosmologische_Konstante.jpg,2021,126,95,
273,"Rolf Dobelli - Die Kunst des klugen Handelns - 52 Irrwege, die Sie besser anderen überlassen",Rolf Dobelli,,,Present,4,13,253,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rolf_Dobelli_-_Die_Kunst_des_klugen_Handelns_-_52_Irrwege_die_Sie_besser_anderen_berlassen.jpg,2021,127,94,
274,Karl Pilny - Asia 2030 - Was der globalen Wirtschaft blüht,Karl Pilny,ABOD Verlag,Josef Vossenkuhl,Wirtschaft,12,29,749,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Karl_Pilny_-_Asia_2030_-_Was_der_globalen_Wirtschaft_blht.jpg,2021,128,93,
275,Gert Heidenreich - Die Geschichte vergangener Hochkulturen - 200-0v.Chr,Gert Heidenreich,,,History,1,18,78,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gert_Heidenreich_-_Die_Geschichte_vergangener_Hochkulturen_-_200-0v.Chr.jpg,2021,129,92,
276,Gert Heidenreich - Die Geschichte vergangener Hochkulturen - 3.Jahrtausend,Gert Heidenreich,,,History,1,11,71,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gert_Heidenreich_-_Die_Geschichte_vergangener_Hochkulturen_-_3.Jahrtausend.jpg,2021,130,91,
277,Gert Heidenreich - Die Geschichte vergangener Hochkulturen - 500-200v.Chr,Gert Heidenreich,,,History,1,17,77,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gert_Heidenreich_-_Die_Geschichte_vergangener_Hochkulturen_-_500-200v.Chr.jpg,2021,131,90,
278,Gert Heidenreich - Die Geschichte vergangener Hochkulturen - 1000-500v.Chr,Gert Heidenreich,,,History,1,5,65,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gert_Heidenreich_-_Die_Geschichte_vergangener_Hochkulturen_-_1000-500v.Chr.jpg,2021,132,89,
279,Gert Heidenreich - Die Geschichte vergangener Hochkulturen - 2.Jahrtausend,Gert Heidenreich,,,History,1,10,70,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gert_Heidenreich_-_Die_Geschichte_vergangener_Hochkulturen_-_2.Jahrtausend.jpg,2021,133,88,
280,Thomas Reichart - Das Feuer des Drachen,Thomas Reichart,,,China,7,19,439,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Thomas_Reichart_-_Das_Feuer_des_Drachen.jpg,2021,134,87,
281,Eckart von Hirschhausen - Mensch Erde! Wir könnten es so schön haben,Eckart von Hirschhausen,,Eckart von Hirschhausen,,2,37,157,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Eckart_von_Hirschhausen_-_Mensch_Erde!_Wir_knnten_es_so_schn_haben.jpg,2021,135,86,
282,"Clive Hamilton, Mareike Ohlberg - Die lautlose Eroberung",Clive Hamilton,,,Politics,15,14,914,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Clive_Hamilton_Mareike_Ohlberg_-_Die_lautlose_Eroberung.jpg,2021,136,85,
